                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.1252,                 5.0564,                 2.0892,                      0,                      0,                      0,                      0,                 3.0122,                 5.7139,                 2.4093,                      0,                      0,                      0
                      2,                 1.7782,                 4.9994,                 1.9219,                      0,                      0,                      0,                      0,                   3.08,                 5.7171,                  2.427,             1.1782e-06,             1.1782e-06,             1.1782e-06
                      3,                  1.197,                 4.8273,                 1.5527,                      0,                      0,                      0,                      0,                 3.1382,                 5.6855,                 2.4671,             2.3329e-06,             2.3329e-06,             2.3329e-06
                      4,                 1.5707,                 4.8397,                 1.6891,                      0,                      0,                      0,                      0,                 3.1636,                 5.6806,                 2.4569,              3.464e-06,              3.464e-06,              3.464e-06
                      5,                 2.0559,                 5.0481,                 1.9313,                      0,                      0,                      0,                      0,                 3.1439,                 5.6992,                  2.445,             4.5715e-06,             4.5715e-06,             4.5715e-06
                      6,                 1.8807,                 4.9517,                 1.9859,                      0,                      0,                      0,                      0,                 3.1109,                 5.7177,                 2.4161,             5.6555e-06,             5.6555e-06,             5.6555e-06
                      7,                 1.9686,                 4.9236,                 1.7819,                      0,                      0,                      0,                      0,                 3.0884,                  5.725,                 2.4113,             6.7159e-06,             6.7159e-06,             6.7159e-06
                      8,                 1.7088,                 4.9387,                 1.7228,                      0,                      0,                      0,                      0,                 3.0754,                 5.7279,                 2.4091,             7.7527e-06,             7.7527e-06,             7.7527e-06
                      9,                 1.7994,                 4.9618,                 1.8309,                      0,                      0,                      0,                      0,                 3.1012,                 5.7443,                 2.4224,              8.766e-06,              8.766e-06,              8.766e-06
                     10,                 1.2441,                 4.7884,                 1.5767,                      0,                      0,                      0,                      0,                 3.1144,                 5.7617,                  2.425,             9.7557e-06,             9.7557e-06,             9.7557e-06
                     11,                 2.0468,                 5.1126,                 2.0159,                      0,                      0,                      0,                      0,                 3.1334,                 5.7737,                 2.4202,             1.0722e-05,             1.0722e-05,             1.0722e-05
                     12,                 1.6748,                 5.0383,                 1.6574,                      0,                      0,                      0,                      0,                 3.1574,                  5.798,                 2.4204,             1.1664e-05,             1.1664e-05,             1.1664e-05
                     13,                 1.7355,                  4.866,                 1.8204,                      0,                      0,                      0,                      0,                 3.1425,                   5.81,                 2.4054,             1.2584e-05,             1.2584e-05,             1.2584e-05
